ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
1,Module 5. Giải quyết vấn đề,5,1,"Theo tài liệu, ""lỗi phần mềm"" hay ""bug"" là gì?",Một tính năng mới của chương trình,Một sai sót hoặc khiếm khuyết khiến chương trình tạo ra kết quả không chính xác hoặc không mong muốn,Một loại virus máy tính,Một bản cập nhật của hệ điều hành,B,Một sai sót hoặc khiếm khuyết khiến chương trình tạo ra kết quả không chính xác hoặc không mong muốn
2,Module 5. Giải quyết vấn đề,5,1,Nguyên nhân nào được xem là phổ biến nhất gây ra lỗi phần mềm?,Xung đột phần mềm,Vấn đề tương thích,Lỗi lập trình,Lỗi phần cứng,C,Lỗi lập trình
3,Module 5. Giải quyết vấn đề,5,1,Lỗi xảy ra khi hai hoặc nhiều chương trình được cài đặt trên cùng một hệ thống không tương thích với nhau được gọi là gì?,Lỗi lập trình,Lỗi cú pháp,Xung đột phần mềm,Lỗi logic,C,Xung đột phần mềm
4,Module 5. Giải quyết vấn đề,5,1,"Lỗi nào được mô tả là ""khó nhằn"" nhất vì chương trình vẫn chạy nhưng cho ra kết quả sai?",Lỗi Logic (Logical Errors),Lỗi Cú pháp (Syntax Errors),Lỗi Thời gian chạy (Runtime Errors),Lỗi Hiệu năng (Performance Errors),A,Lỗi Logic (Logical Errors)
5,Module 5. Giải quyết vấn đề,5,1,Việc quên dấu chấm phẩy (;) ở cuối một câu lệnh trong C++ hoặc Java là ví dụ của loại lỗi nào?,Lỗi Logic,Lỗi Cú pháp,Lỗi Thời gian chạy,Lỗi Giao diện người dùng,B,Lỗi Cú pháp
6,Module 5. Giải quyết vấn đề,5,1,"Lỗi chỉ xuất hiện khi chương trình đang thực thi, ví dụ như cố gắng chia một số cho 0, được gọi là gì?",Lỗi Logic,Lỗi Cú pháp,Lỗi Thời gian chạy,Lỗi Giao diện người dùng,C,Lỗi Thời gian chạy
7,Module 5. Giải quyết vấn đề,5,1,Một nút bấm không hoạt động hoặc văn bản bị lệch ra khỏi khung là ví dụ của loại lỗi nào?,Lỗi Logic,Lỗi Hiệu năng,Lỗi Thời gian chạy,Lỗi Giao diện người dùng (UI Errors),D,Lỗi Giao diện người dùng (UI Errors)
8,Module 5. Giải quyết vấn đề,5,1,"Khi một chương trình hoạt động đúng chức năng nhưng rất chậm hoặc tốn nhiều bộ nhớ, nó đang gặp phải loại lỗi nào?",Lỗi Hiệu năng (Performance Errors),Lỗi Cú pháp (Syntax Errors),Lỗi Logic (Logical Errors),Lỗi Thời gian chạy (Runtime Errors),A,Lỗi Hiệu năng (Performance Errors)
9,Module 5. Giải quyết vấn đề,5,1,Dấu hiệu nào được xem là rõ ràng nhất cho thấy một chương trình đang có lỗi?,Chương trình chạy nhanh hơn bình thường,Chương trình tự động cập nhật,Chương trình hoặc hệ điều hành hiển thị thông báo lỗi (Error Messages),Giao diện chương trình có màu sắc mới,C,Chương trình hoặc hệ điều hành hiển thị thông báo lỗi (Error Messages)
10,Module 5. Giải quyết vấn đề,5,1,"Khi một chương trình đột ngột dừng lại và cửa sổ ứng dụng không còn phản hồi với bất kỳ thao tác nào, đây là dấu hiệu gì?",Sai chức năng,Thông báo lỗi,Ứng dụng bị treo (Application Freeze),Lỗi hiệu năng,C,Ứng dụng bị treo (Application Freeze)
11,Module 5. Giải quyết vấn đề,5,1,"Khi bạn nhấp vào nút ""Lưu"" nhưng tệp không được lưu, đây là biểu hiện của dấu hiệu lỗi phần mềm nào?",Ứng dụng bị treo,Không phản hồi,Thông báo lỗi,Sai chức năng (Incorrect Functionality),D,Sai chức năng (Incorrect Functionality)
12,Module 5. Giải quyết vấn đề,5,1,Lỗi phần cứng (hardware errors) xuất phát từ đâu?,Sai sót trong mã lập trình hoặc cài đặt,Những yếu tố vật lý hoặc sự hư hỏng của thiết bị,Xung đột giữa các phần mềm,Virus và phần mềm độc hại,B,Những yếu tố vật lý hoặc sự hư hỏng của thiết bị
13,Module 5. Giải quyết vấn đề,5,1,"Khi biểu tượng Wi-Fi trên máy tính hiển thị dấu ""X đỏ"", đây là biểu hiện của lỗi nào?",Tốc độ mạng chậm,"Tín hiệu yếu, chập chờn",Mất kết nối hoàn toàn,Lỗi card đồ họa,C,Mất kết nối hoàn toàn
